"YEAR","BFISH","PSU","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","abund","uabund"
2021,"BFISH_2021_F",38991,"S14",174.35,"PRFI",0,0
2022,"BFISH_2022_F",19962,"S01",103.7,"PRFI",0,0
2021,"BFISH_2021_F",33024,"S07",146.7612,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",4793,"S15",205.4,"PRFI",0,0
2020,"BFISH_2020_F",16622,"S04",106.0704,"PRFI",0,0
2021,"BFISH_2021_F",17008,"S05",113.9,"PRFI",0,0
2021,"BFISH_2021_F",36542,"S11",149.9616,"PRFI",0,0
2021,"BFISH_2021_F",11477,"S22",254.2032,"PRFI",0,0
2021,"BFISH_2021_F",1789,"S10",130.55,"PRFI",0,0
2021,"BFISH_2021_F",24921,"S22",257.31216,"PRFI",0,0
2021,"BFISH_2021_F",41276,"S22",259.3848,"PRFI",0,0
2022,"BFISH_2022_F",33834,"S04",109.45,"PRFI",0,0
2021,"BFISH_2021_F",2742,"S16",202.311,"PRFI",0,0
2022,"BFISH_2022_F",27695,"S18",236.5248,"PRFI",0,0
2021,"BFISH_2021_F",41779,"S14",217.0176,"PRFI",0,0
2022,"BFISH_2022_F",15086,"S05",143.5608,"PRFI",0,0
2022,"BFISH_2022_F",17987,"S10",132.588,"PRFI",0,0
2021,"BFISH_2021_F",45248,"S14",183.7944,"PRFI",0,0
2021,"BFISH_2021_F",14897,"S19",230.886,"PRFI",0,0
2022,"BFISH_2022_F",1882,"S15",209.55,"PRFI",0,0
2022,"BFISH_2022_F",3247,"S12",126.7968,"PRFI",0,0
2021,"BFISH_2021_F",16222,"S03",88.2396,"PRFI",0,0
2022,"BFISH_2022_F",13077,"S14",198.4248,"PRFI",0,0
2021,"BFISH_2021_F",24335,"S08",124.8156,"PRFI",0,0
2021,"BFISH_2021_F",2347,"S22",220.98,"PRFI",0,0
2020,"BFISH_2020_F",10357,"S05",138.0744,"PRFI",0,0
2022,"BFISH_2022_F",21773,"S11",165.5064,"PRFI",0,0
2022,"BFISH_2022_F",3544,"S06",128.4732,"PRFI",0,0
2021,"BFISH_2021_F",33914,"S22",257.8608,"PRFI",0,0
2022,"BFISH_2022_F",4082,"S11",129.9,"PRFI",1,0
2021,"BFISH_2021_F",37387,"S11",139.55,"PRFI",0,0
2022,"BFISH_2022_F",4531,"S14",212.4456,"PRFI",0,0
2021,"BFISH_2021_F",699,"S12",119.7864,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",16318,"S11",135.7884,"PRFI",0,0
2021,"BFISH_2021_F",9711,"S10",143.5608,"PRFI",0,0
2021,"BFISH_2021_F",14565,"S11",145.3896,"PRFI",0,0
2022,"BFISH_2022_F",39778,"S16",218.65,"PRFI",0,0
2021,"BFISH_2021_F",35425,"S12",118.99392,"PRFI",0,0
2020,"BFISH_2020_F",8444,"S20",234.0864,"PRFI",0,0
2021,"BFISH_2021_F",40685,"S01",85.6488,"PRFI",0,0
2020,"BFISH_2020_F",11411,"S10",122.9868,"PRFI",0,0
2022,"BFISH_2022_F",34492,"S06",126.73584,"PRFI",0,0
2021,"BFISH_2021_F",40078,"S16",218.5416,"PRFI",0,0
2021,"BFISH_2021_F",41191,"S10",143.256,"PRFI",0,0
2022,"BFISH_2022_F",6001,"S12",134.7216,"PRFI",0,0
2022,"BFISH_2022_F",45427,"S17",259.6896,"PRFI",0,0
2022,"BFISH_2022_F",24929,"S22",245.5164,"PRFI",0,0
2022,"BFISH_2022_F",16079,"S07",128.016,"PRFI",0,0
2021,"BFISH_2021_F",13142,"S10",162.7632,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",8747,"S07",142.35,"PRFI",0,0
2021,"BFISH_2021_F",24410,"S05",138.9888,"PRFI",0,0
2021,"BFISH_2021_F",37413,"S02",96.012,"PRFI",0,0
2021,"BFISH_2021_F",11766,"S22",253.2888,"PRFI",0,0
2020,"BFISH_2020_F",42133,"S13",194.7672,"PRFI",0,0
2021,"BFISH_2021_F",5604,"S01",94.05,"PRFI",0,0
2022,"BFISH_2022_F",25214,"S22",239.5728,"PRFI",0,0
2021,"BFISH_2021_F",12021,"S10",154.5336,"PRFI",0,0
2021,"BFISH_2021_F",45407,"S16",215.7984,"PRFI",0,0
2022,"BFISH_2022_F",38270,"S12",152.35,"PRFI",0.5,0
2021,"BFISH_2021_F",40769,"S07",152.0952,"PRFI",0,0
2021,"BFISH_2021_F",3865,"S08",123.6,"PRFI",0,0
2021,"BFISH_2021_F",37233,"S10",125.51664,"PRFI",0,0
2022,"BFISH_2022_F",14185,"S11",167.3352,"PRFI",0,0
2021,"BFISH_2021_F",15308,"S22",231.3432,"PRFI",0,0
2021,"BFISH_2021_F",21804,"S07",159.1056,"PRFI",0,0
2022,"BFISH_2022_F",43742,"S11",144.78,"PRFI",0,0
2020,"BFISH_2020_F",14335,"S07",125.2728,"PRFI",0,0
2022,"BFISH_2022_F",4430,"S12",133.75,"PRFI",0,0
2021,"BFISH_2021_F",34014,"S19",250.5456,"PRFI",0,0
2022,"BFISH_2022_F",39264,"S01",81.0768,"PRFI",0,0
2020,"BFISH_2020_F",8240,"S20",222.1992,"PRFI",0,0
2021,"BFISH_2021_F",3450,"S12",158.6484,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",11211,"S10",111.5568,"PRFI",0,0
2021,"BFISH_2021_F",4249,"S14",215.7984,"PRFI",0,0
2022,"BFISH_2022_F",22326,"S11",163.6776,"PRFI",0,0
2021,"BFISH_2021_F",11505,"S01",106.0704,"PRFI",0,0
2022,"BFISH_2022_F",9616,"S22",220.6752,"PRFI",0,0
2022,"BFISH_2022_F",28259,"S16",204.8256,"PRFI",0,0
2022,"BFISH_2022_F",16899,"S02",97.8408,"PRFI",0,0
2022,"BFISH_2022_F",29500,"S13",200.45,"PRFI",0,0
2022,"BFISH_2022_F",9536,"S01",86.1,"PRFI",0,0
2022,"BFISH_2022_F",31210,"S16",202.55,"PRFI",0,0
2021,"BFISH_2021_F",44587,"S16",212.3694,"PRFI",0,0
2022,"BFISH_2022_F",31968,"S11",162.21456,"PRFI",0,0
2020,"BFISH_2020_F",7655,"S10",129.8448,"PRFI",0,0
2021,"BFISH_2021_F",1730,"S12",143.1036,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",11665,"S22",259.6896,"PRFI",0,0
2022,"BFISH_2022_F",45495,"S13",189.95,"PRFI",0,0
2020,"BFISH_2020_F",42849,"S20",245.0592,"PRFI",0,0
2022,"BFISH_2022_F",40207,"S22",252.984,"PRFI",0,0
2021,"BFISH_2021_F",17927,"S01",104.2416,"PRFI",0,0
2021,"BFISH_2021_F",3453,"S16",197.5,"PRFI",0,0
2022,"BFISH_2022_F",6800,"S15",178.85,"PRFI",0,0
2021,"BFISH_2021_F",10008,"S19",256.032,"PRFI",0,0
2021,"BFISH_2021_F",14901,"S22",245.6688,"PRFI",0,0
2020,"BFISH_2020_F",14333,"S10",153.162,"PRFI",0,0
2021,"BFISH_2021_F",11872,"S21",253.2888,"PRFI",0,0
2022,"BFISH_2022_F",38250,"S13",182.7,"PRFI",0,0
2021,"BFISH_2021_F",9286,"S12",114.65,"PRFI",0,0
2021,"BFISH_2021_F",18273,"S10",161.48304,"PRFI",0,0
2021,"BFISH_2021_F",32293,"S07",123.4,"PRFI",0,0
2021,"BFISH_2021_F",43168,"S02",85.0392,"PRFI",0,0
2020,"BFISH_2020_F",14442,"S15",180.1368,"PRFI",0,0
2022,"BFISH_2022_F",42151,"S05",131.3688,"PRFI",0,0
2021,"BFISH_2021_F",37626,"S09",147.30984,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",17688,"S22",235.9152,"PRFI",0,0
2020,"BFISH_2020_F",33838,"S04",84.22,"PRFI",0,0
2021,"BFISH_2021_F",25748,"S03",106.5276,"PRFI",2.89100896212778,0
